ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
40052,rigid,2.11576e+06,2.4584e+06,2.45962e+06,342636,1220,343856,completed
40053,rigid,2.11576e+06,2.45846e+06,2.45961e+06,342695,1154,343849,completed
40054,rigid,2.11579e+06,2.45853e+06,2.47935e+06,342741,20818,363559,completed
40055,rigid,2.1159e+06,2.45865e+06,2.46014e+06,342749,1493,344242,completed
40056,rigid,2.11624e+06,2.45865e+06,2.46031e+06,342415,1658,344073,completed
40057,rigid,2.11673e+06,2.45874e+06,2.46186e+06,342009,3121,345130,completed
40058,rigid,2.11674e+06,2.45875e+06,2.46186e+06,342011,3116,345127,completed
40059,rigid,2.11678e+06,2.45879e+06,2.46192e+06,342002,3132,345134,completed
40060,rigid,2.1175e+06,2.45881e+06,2.4601e+06,341303,1295,342598,completed
40061,rigid,2.1177e+06,2.45888e+06,2.46009e+06,341177,1211,342388,completed
40062,rigid,2.1177e+06,2.45894e+06,2.45999e+06,341242,1044,342286,completed
40063,rigid,2.1177e+06,2.45896e+06,2.46021e+06,341261,1249,342510,completed
40064,rigid,2.11841e+06,2.45907e+06,2.46001e+06,340660,944,341604,completed
40065,rigid,2.1186e+06,2.45909e+06,2.49115e+06,340483,32068,372551,completed
40066,rigid,2.11866e+06,2.45909e+06,2.46056e+06,340424,1476,341900,completed
40067,rigid,2.11866e+06,2.45911e+06,2.4606e+06,340450,1486,341936,completed
40068,rigid,2.11867e+06,2.45914e+06,2.46051e+06,340475,1372,341847,completed
40069,rigid,2.11867e+06,2.4592e+06,2.46027e+06,340530,1072,341602,completed
40070,rigid,2.11867e+06,2.45927e+06,2.46081e+06,340598,1539,342137,completed
40071,rigid,2.11875e+06,2.45928e+06,2.45959e+06,340528,314,340842,completed
40072,rigid,2.11892e+06,2.45928e+06,2.46789e+06,340363,8607,348970,completed
40073,rigid,2.11936e+06,2.45929e+06,2.46022e+06,339933,927,340860,completed
40074,rigid,2.11936e+06,2.4594e+06,2.46009e+06,340046,685,340731,completed
40075,rigid,2.11936e+06,2.45958e+06,2.4603e+06,340219,729,340948,completed
40076,rigid,2.11936e+06,2.45958e+06,2.46057e+06,340224,986,341210,completed
40077,rigid,2.11936e+06,2.45959e+06,2.46069e+06,340238,1093,341331,completed
40078,rigid,2.11936e+06,2.45961e+06,2.46018e+06,340255,567,340822,completed
40079,rigid,2.11971e+06,2.45962e+06,2.46098e+06,339908,1361,341269,completed
40080,rigid,2.11971e+06,2.45979e+06,2.46119e+06,340075,1409,341484,completed
40081,rigid,2.11971e+06,2.45999e+06,2.46076e+06,340278,775,341053,completed
40082,rigid,2.11971e+06,2.46001e+06,2.46124e+06,340301,1233,341534,completed
40083,rigid,2.11971e+06,2.46009e+06,2.46138e+06,340377,1295,341672,completed
40084,rigid,2.12064e+06,2.46009e+06,2.5459e+06,339447,85812,425259,completed
40085,rigid,2.1211e+06,2.4601e+06,2.46297e+06,338996,2865,341861,completed
40086,rigid,2.12117e+06,2.46014e+06,2.54296e+06,338975,82816,421791,completed
40087,rigid,2.12122e+06,2.46018e+06,2.54547e+06,338958,85288,424246,completed
40088,rigid,2.12212e+06,2.46021e+06,2.46108e+06,338092,868,338960,completed
40089,rigid,2.12212e+06,2.46022e+06,2.46116e+06,338096,944,339040,completed
40090,rigid,2.12212e+06,2.46022e+06,2.46111e+06,338102,887,338989,completed
40091,rigid,2.12212e+06,2.46027e+06,2.46084e+06,338150,564,338714,completed
40092,rigid,2.1226e+06,2.4603e+06,2.46188e+06,337704,1580,339284,completed
40093,rigid,2.12269e+06,2.46031e+06,2.46108e+06,337622,771,338393,completed
40094,moldable,2.12271e+06,2.46051e+06,2.46052e+06,337807,6.85714,337814,completed
40095,moldable,2.12274e+06,2.46052e+06,2.46053e+06,337784,6.85714,337791,completed
40096,rigid,2.12278e+06,2.46053e+06,2.46691e+06,337751,6388,344139,completed
40097,rigid,2.12278e+06,2.46056e+06,2.46704e+06,337784,6476,344260,completed
40098,moldable,2.12302e+06,2.46057e+06,2.46057e+06,337547,6.85714,337554,completed
40099,moldable,2.12306e+06,2.46057e+06,2.46058e+06,337513,6.85714,337520,completed
40100,rigid,2.12349e+06,2.46058e+06,2.46218e+06,337087,1597,338684,completed
40101,moldable,2.12371e+06,2.4606e+06,2.46061e+06,336885,6.85714,336892,completed
40102,moldable,2.12398e+06,2.46061e+06,2.46061e+06,336631,6.85714,336638,completed
40103,rigid,2.12429e+06,2.46061e+06,2.48267e+06,336323,22059,358382,completed
40104,moldable,2.1245e+06,2.46069e+06,2.46069e+06,336183,6.85714,336190,completed
40105,rigid,2.12507e+06,2.46069e+06,2.46186e+06,335628,1169,336797,completed
40106,rigid,2.12507e+06,2.46076e+06,2.4622e+06,335697,1434,337131,completed
40107,rigid,2.12507e+06,2.46081e+06,2.46188e+06,335741,1073,336814,completed
40108,rigid,2.12507e+06,2.46084e+06,2.46196e+06,335770,1128,336898,completed
40109,rigid,2.12507e+06,2.46098e+06,2.46185e+06,335913,870,336783,completed
40110,rigid,2.12507e+06,2.46108e+06,2.46219e+06,336014,1113,337127,completed
40111,rigid,2.12507e+06,2.46108e+06,2.46249e+06,336015,1412,337427,completed
40112,rigid,2.12507e+06,2.46111e+06,2.46228e+06,336043,1175,337218,completed
40113,rigid,2.12507e+06,2.46115e+06,2.46229e+06,336081,1148,337229,completed
40114,rigid,2.12507e+06,2.46116e+06,2.46244e+06,336093,1279,337372,completed
40115,rigid,2.12507e+06,2.46119e+06,2.46265e+06,336127,1452,337579,completed
40116,rigid,2.12507e+06,2.46124e+06,2.46256e+06,336177,1313,337490,completed
40117,rigid,2.12507e+06,2.46138e+06,2.46254e+06,336315,1155,337470,completed
40118,rigid,2.12507e+06,2.46185e+06,2.46251e+06,336782,660,337442,completed
40119,rigid,2.12507e+06,2.46186e+06,2.46244e+06,336790,585,337375,completed
40120,rigid,2.12507e+06,2.46186e+06,2.46317e+06,336796,1311,338107,completed
40121,rigid,2.12507e+06,2.46186e+06,2.46308e+06,336797,1221,338018,completed
40122,moldable,2.12552e+06,2.46188e+06,2.46189e+06,336362,6.26087,336369,completed
40123,moldable,2.12586e+06,2.46188e+06,2.46189e+06,336019,8,336027,completed
40124,rigid,2.12587e+06,2.46189e+06,2.46251e+06,336013,627,336640,completed
40125,rigid,2.1259e+06,2.46189e+06,2.48406e+06,335995,22168,358163,completed
40126,rigid,2.12612e+06,2.46192e+06,2.54832e+06,335792,86402,422194,completed
40127,rigid,2.12623e+06,2.46196e+06,2.48413e+06,335733,22164,357897,completed
40128,rigid,2.12637e+06,2.46218e+06,2.46344e+06,335808,1264,337072,completed
40129,rigid,2.12668e+06,2.46219e+06,2.5486e+06,335518,86404,421922,completed
40130,rigid,2.12668e+06,2.4622e+06,2.5486e+06,335522,86406,421928,completed
40131,rigid,2.12673e+06,2.46228e+06,2.47869e+06,335554,16409,351963,completed
40132,rigid,2.12689e+06,2.46229e+06,2.46339e+06,335404,1099,336503,completed
40133,rigid,2.12689e+06,2.46244e+06,2.46357e+06,335548,1133,336681,completed
40134,rigid,2.12689e+06,2.46244e+06,2.46368e+06,335551,1239,336790,completed
40135,rigid,2.12689e+06,2.46249e+06,2.46362e+06,335599,1132,336731,completed
40136,rigid,2.1269e+06,2.46251e+06,2.46377e+06,335610,1257,336867,completed
40137,rigid,2.12725e+06,2.46251e+06,2.46437e+06,335266,1859,337125,completed
40138,rigid,2.12727e+06,2.46254e+06,2.46439e+06,335263,1851,337114,completed
40139,rigid,2.12729e+06,2.46256e+06,2.46442e+06,335263,1865,337128,completed
40140,rigid,2.12731e+06,2.46265e+06,2.4638e+06,335335,1150,336485,completed
40141,rigid,2.12733e+06,2.46273e+06,2.46453e+06,335402,1794,337196,completed
40142,rigid,2.12734e+06,2.46295e+06,2.46481e+06,335613,1853,337466,completed
40143,rigid,2.12735e+06,2.46297e+06,2.46478e+06,335620,1819,337439,completed
40144,rigid,2.12737e+06,2.46298e+06,2.46484e+06,335609,1859,337468,completed
40145,rigid,2.12737e+06,2.46306e+06,2.46491e+06,335683,1858,337541,completed
40146,rigid,2.12741e+06,2.46308e+06,2.46423e+06,335679,1147,336826,completed
40147,rigid,2.12742e+06,2.46314e+06,2.46429e+06,335719,1145,336864,completed
40148,rigid,2.12843e+06,2.46317e+06,2.4639e+06,334735,730,335465,completed
40149,rigid,2.12843e+06,2.46317e+06,2.46396e+06,334740,784,335524,completed
40150,rigid,2.12886e+06,2.46328e+06,2.46371e+06,334424,432,334856,completed
40151,rigid,2.12912e+06,2.46339e+06,2.51481e+06,334276,51415,385691,completed
40152,rigid,2.12994e+06,2.46344e+06,2.48618e+06,333498,22742,356240,completed
40153,rigid,2.13103e+06,2.46357e+06,2.47132e+06,332538,7751,340289,completed
40154,rigid,2.13104e+06,2.46362e+06,2.46493e+06,332586,1310,333896,completed
40155,rigid,2.13104e+06,2.46368e+06,2.46426e+06,332642,580,333222,completed
40156,rigid,2.13104e+06,2.46371e+06,2.4648e+06,332672,1090,333762,completed
40157,rigid,2.13104e+06,2.46377e+06,2.46515e+06,332727,1387,334114,completed
40158,rigid,2.13104e+06,2.46378e+06,2.4651e+06,332742,1314,334056,completed
40159,rigid,2.13104e+06,2.4638e+06,2.46509e+06,332756,1294,334050,completed
40160,rigid,2.13104e+06,2.4639e+06,2.46534e+06,332855,1442,334297,completed
40161,rigid,2.13104e+06,2.46396e+06,2.46538e+06,332918,1426,334344,completed
40162,rigid,2.13104e+06,2.46409e+06,2.4655e+06,333051,1406,334457,completed
40163,rigid,2.13104e+06,2.46423e+06,2.46557e+06,333192,1341,334533,completed
40164,rigid,2.13104e+06,2.46426e+06,2.46567e+06,333221,1413,334634,completed
40165,rigid,2.13139e+06,2.46429e+06,2.47074e+06,332895,6457,339352,completed
40166,rigid,2.13177e+06,2.4643e+06,2.46546e+06,332530,1162,333692,completed
40167,rigid,2.13178e+06,2.46437e+06,2.46569e+06,332597,1317,333914,completed
40168,rigid,2.13178e+06,2.46439e+06,2.46543e+06,332612,1043,333655,completed
40169,rigid,2.13178e+06,2.46442e+06,2.46533e+06,332646,903,333549,completed
40170,rigid,2.13178e+06,2.46453e+06,2.46527e+06,332749,745,333494,completed
40171,rigid,2.13178e+06,2.46478e+06,2.46588e+06,333008,1097,334105,completed
40172,rigid,2.13178e+06,2.4648e+06,2.46559e+06,333024,785,333809,completed
40173,rigid,2.13215e+06,2.46481e+06,2.54581e+06,332656,81001,413657,completed
40174,rigid,2.13222e+06,2.46484e+06,2.46559e+06,332615,749,333364,completed
40175,rigid,2.13222e+06,2.46491e+06,2.46601e+06,332687,1099,333786,completed
40176,rigid,2.13249e+06,2.46491e+06,2.55133e+06,332424,86413,418837,completed
40177,rigid,2.13249e+06,2.46493e+06,2.49328e+06,332445,28349,360794,completed
40178,rigid,2.13269e+06,2.46509e+06,2.46913e+06,332399,4038,336437,completed
40179,rigid,2.13283e+06,2.4651e+06,2.46619e+06,332261,1097,333358,completed
40180,rigid,2.13283e+06,2.46515e+06,2.46626e+06,332319,1102,333421,completed
40181,rigid,2.13283e+06,2.46526e+06,2.46635e+06,332422,1092,333514,completed
40182,rigid,2.13283e+06,2.46527e+06,2.46609e+06,332437,824,333261,completed
40183,rigid,2.13283e+06,2.46533e+06,2.46649e+06,332491,1163,333654,completed
40184,rigid,2.13342e+06,2.46534e+06,2.47685e+06,331913,11515,343428,completed
40185,rigid,2.13402e+06,2.46538e+06,2.52755e+06,331367,62166,393533,completed
40186,rigid,2.13402e+06,2.46543e+06,2.53023e+06,331414,64799,396213,completed
40187,rigid,2.13402e+06,2.46546e+06,2.51907e+06,331445,53610,385055,completed
40188,rigid,2.13402e+06,2.4655e+06,2.55191e+06,331476,86418,417894,completed
40189,rigid,2.13402e+06,2.46557e+06,2.52429e+06,331551,58721,390272,completed
40190,rigid,2.13402e+06,2.46559e+06,2.52377e+06,331563,58181,389744,completed
40191,rigid,2.13402e+06,2.46559e+06,2.52058e+06,331563,54993,386556,completed
40192,rigid,2.13432e+06,2.46567e+06,2.46608e+06,331356,402,331758,completed
40193,rigid,2.13486e+06,2.46569e+06,2.4671e+06,330828,1409,332237,completed
40194,rigid,2.13527e+06,2.46588e+06,2.46846e+06,330609,2578,333187,completed
40195,rigid,2.13606e+06,2.46601e+06,2.47321e+06,329947,7204,337151,completed
40196,rigid,2.13649e+06,2.46608e+06,2.46827e+06,329582,2192,331774,completed
40197,rigid,2.13756e+06,2.46609e+06,2.47278e+06,328539,6685,335224,completed
40198,rigid,2.13756e+06,2.46619e+06,2.47203e+06,328636,5841,334477,completed
40199,rigid,2.13816e+06,2.46626e+06,2.46712e+06,328100,860,328960,completed
40200,rigid,2.13816e+06,2.46635e+06,2.46768e+06,328193,1328,329521,completed
40201,rigid,2.13816e+06,2.46649e+06,2.46782e+06,328333,1334,329667,completed
40202,rigid,2.13816e+06,2.46676e+06,2.46805e+06,328609,1282,329891,completed
40203,rigid,2.13816e+06,2.46681e+06,2.46797e+06,328656,1160,329816,completed
40204,rigid,2.13816e+06,2.46691e+06,2.46834e+06,328760,1425,330185,completed
40205,rigid,2.13816e+06,2.46704e+06,2.46827e+06,328884,1229,330113,completed
40206,rigid,2.13816e+06,2.4671e+06,2.46839e+06,328944,1288,330232,completed
40207,rigid,2.13816e+06,2.46712e+06,2.46774e+06,328960,624,329584,completed
40208,rigid,2.13816e+06,2.46768e+06,2.46904e+06,329521,1368,330889,completed
40209,rigid,2.13816e+06,2.46774e+06,2.46855e+06,329584,808,330392,completed
40210,rigid,2.13816e+06,2.46777e+06,2.46911e+06,329613,1337,330950,completed
40211,rigid,2.13816e+06,2.46782e+06,2.46915e+06,329666,1326,330992,completed
40212,rigid,2.13816e+06,2.46789e+06,2.46916e+06,329736,1268,331004,completed
40213,rigid,2.13816e+06,2.46797e+06,2.46921e+06,329815,1241,331056,completed
40214,rigid,2.13816e+06,2.46805e+06,2.46887e+06,329890,825,330715,completed
40215,rigid,2.13816e+06,2.46815e+06,2.46942e+06,329990,1274,331264,completed
40216,rigid,2.13817e+06,2.46827e+06,2.46952e+06,330100,1248,331348,completed
40217,rigid,2.13817e+06,2.46827e+06,2.46951e+06,330097,1241,331338,completed
40218,rigid,2.13817e+06,2.46834e+06,2.46972e+06,330169,1382,331551,completed
40219,rigid,2.13833e+06,2.46839e+06,2.48909e+06,330060,20701,350761,completed
40220,rigid,2.13836e+06,2.46846e+06,2.46999e+06,330098,1533,331631,completed
40221,rigid,2.13853e+06,2.46855e+06,2.46886e+06,330018,312,330330,completed
40222,rigid,2.13866e+06,2.46886e+06,2.48814e+06,330197,19284,349481,completed
40223,rigid,2.13921e+06,2.46887e+06,2.4694e+06,329661,529,330190,completed
40224,rigid,2.13936e+06,2.46904e+06,2.47055e+06,329684,1509,331193,completed
40225,rigid,2.13957e+06,2.46911e+06,2.47055e+06,329536,1443,330979,completed
40226,rigid,2.13974e+06,2.46913e+06,2.47062e+06,329385,1495,330880,completed
40227,rigid,2.13978e+06,2.46915e+06,2.47078e+06,329371,1634,331005,completed
40228,rigid,2.14003e+06,2.46916e+06,2.47467e+06,329132,5513,334645,completed
40229,rigid,2.14034e+06,2.46921e+06,2.47098e+06,328876,1764,330640,completed
40230,rigid,2.1417e+06,2.46934e+06,2.47063e+06,327637,1287,328924,completed
40231,rigid,2.142e+06,2.4694e+06,2.47888e+06,327397,9477,336874,completed
40232,rigid,2.14274e+06,2.46942e+06,2.47111e+06,326685,1688,328373,completed
40233,rigid,2.14282e+06,2.46951e+06,2.47062e+06,326685,1109,327794,completed
40234,rigid,2.14317e+06,2.46952e+06,2.47117e+06,326345,1653,327998,completed
40235,rigid,2.14317e+06,2.46972e+06,2.47107e+06,326551,1347,327898,completed
40236,rigid,2.14317e+06,2.46999e+06,2.47168e+06,326822,1683,328505,completed
40237,rigid,2.14317e+06,2.47055e+06,2.47198e+06,327377,1433,328810,completed
40238,rigid,2.14319e+06,2.47055e+06,2.47159e+06,327363,1040,328403,completed
40239,rigid,2.14319e+06,2.47062e+06,2.47192e+06,327428,1302,328730,completed
40240,rigid,2.14319e+06,2.47062e+06,2.47159e+06,327432,969,328401,completed
40241,rigid,2.14319e+06,2.47063e+06,2.47171e+06,327437,1079,328516,completed
40242,rigid,2.14352e+06,2.47074e+06,2.47229e+06,327220,1545,328765,completed
40243,rigid,2.14352e+06,2.47078e+06,2.47206e+06,327256,1283,328539,completed
40244,rigid,2.14352e+06,2.47078e+06,2.47226e+06,327259,1473,328732,completed
40245,rigid,2.14352e+06,2.47098e+06,2.47229e+06,327453,1312,328765,completed
40246,rigid,2.14352e+06,2.47107e+06,2.4722e+06,327546,1129,328675,completed
40247,moldable,2.14353e+06,2.47111e+06,2.49272e+06,327580,21613,349193,completed
40248,moldable,2.14434e+06,2.47111e+06,2.47117e+06,326770,63.9,326834,completed
40249,moldable,2.14476e+06,2.47117e+06,2.53286e+06,326411,61692,388103,completed
40250,rigid,2.14477e+06,2.47132e+06,2.47167e+06,326557,346,326903,completed
40251,moldable,2.14485e+06,2.47132e+06,2.58236e+06,326475,111039,437514,completed
40252,moldable,2.14502e+06,2.47139e+06,2.66603e+06,326371,194640,521011,completed
40253,moldable,2.1451e+06,2.47159e+06,2.558e+06,326494,86411,412905,completed
40254,moldable,2.14535e+06,2.47159e+06,2.48743e+06,326243,15839.2,342083,completed
40255,rigid,2.14621e+06,2.47159e+06,2.47258e+06,325387,986,326373,completed
40256,rigid,2.14628e+06,2.47167e+06,2.47302e+06,325384,1347,326731,completed
40257,rigid,2.14629e+06,2.47168e+06,2.47255e+06,325389,878,326267,completed
40258,rigid,2.14703e+06,2.47171e+06,2.47257e+06,324673,863,325536,completed
40259,rigid,2.14703e+06,2.47192e+06,2.47278e+06,324886,858,325744,completed
40260,rigid,2.14704e+06,2.47198e+06,2.47285e+06,324938,867,325805,completed
40261,rigid,2.14704e+06,2.47203e+06,2.47297e+06,324990,940,325930,completed
40262,rigid,2.1471e+06,2.47206e+06,2.474e+06,324965,1940,326905,completed
40263,rigid,2.14722e+06,2.4722e+06,2.47375e+06,324978,1552,326530,completed
40264,rigid,2.14732e+06,2.47221e+06,2.47358e+06,324885,1376,326261,completed
40265,rigid,2.14758e+06,2.47226e+06,2.4739e+06,324670,1643,326313,completed
40266,moldable,2.14793e+06,2.47229e+06,2.51195e+06,324357,39659.5,364016,completed
40267,rigid,2.14797e+06,2.47229e+06,2.47376e+06,324318,1474,325792,completed
40268,rigid,2.14797e+06,2.47255e+06,2.47381e+06,324584,1255,325839,completed
40269,rigid,2.14797e+06,2.47257e+06,2.47356e+06,324600,985,325585,completed
40270,rigid,2.14797e+06,2.47258e+06,2.47379e+06,324609,1211,325820,completed
40271,rigid,2.14797e+06,2.47278e+06,2.47397e+06,324808,1194,326002,completed
40272,rigid,2.14797e+06,2.47278e+06,2.47418e+06,324810,1401,326211,completed
40273,rigid,2.14797e+06,2.47285e+06,2.47429e+06,324878,1446,326324,completed
40274,moldable,2.14809e+06,2.47285e+06,2.51244e+06,324761,39589,364350,completed
40275,rigid,2.14816e+06,2.47297e+06,2.49583e+06,324816,22859,347675,completed
40276,rigid,2.14829e+06,2.47302e+06,2.47352e+06,324724,507,325231,completed
40277,moldable,2.14843e+06,2.47302e+06,2.55816e+06,324590,85148,409738,completed
40278,rigid,2.14868e+06,2.47321e+06,2.49538e+06,324530,22170,346700,completed
40279,rigid,2.14873e+06,2.47352e+06,2.47416e+06,324792,638,325430,completed
40280,rigid,2.14929e+06,2.47356e+06,2.47723e+06,324264,3674,327938,completed
40281,rigid,2.14952e+06,2.47358e+06,2.47526e+06,324062,1682,325744,completed
40282,rigid,2.14974e+06,2.47375e+06,2.47407e+06,324006,323,324329,completed
40283,rigid,2.15029e+06,2.47376e+06,2.47525e+06,323472,1487,324959,completed
40284,rigid,2.15038e+06,2.47379e+06,2.47782e+06,323407,4029,327436,completed
40285,rigid,2.15042e+06,2.47381e+06,2.47585e+06,323384,2042,325426,completed
40286,rigid,2.15054e+06,2.4739e+06,2.47429e+06,323354,396,323750,completed
40287,moldable,2.15104e+06,2.47397e+06,2.48229e+06,322929,8319,331248,completed
40288,moldable,2.15104e+06,2.474e+06,2.48232e+06,322957,8316.5,331273,completed
40289,moldable,2.15105e+06,2.47407e+06,2.48239e+06,323025,8313,331338,completed
40290,moldable,2.15105e+06,2.47416e+06,2.48247e+06,323111,8312.5,331423,completed
40291,moldable,2.15105e+06,2.47418e+06,2.48249e+06,323129,8309.5,331438,completed
40292,moldable,2.15106e+06,2.47429e+06,2.4826e+06,323239,8308.5,331548,completed
40293,moldable,2.15106e+06,2.47429e+06,2.4826e+06,323236,8305.5,331542,completed
40294,moldable,2.15106e+06,2.47467e+06,2.48298e+06,323613,8304.5,331917,completed
40295,moldable,2.15106e+06,2.4748e+06,2.4831e+06,323740,8301.5,332041,completed
40296,moldable,2.15107e+06,2.47493e+06,2.48322e+06,323859,8298.5,332157,completed
40297,moldable,2.15107e+06,2.47494e+06,2.49176e+06,323866,16824.7,340690,completed
40298,moldable,2.15107e+06,2.47525e+06,2.48354e+06,324176,8291,332467,completed
40299,moldable,2.15108e+06,2.47526e+06,2.48357e+06,324188,8309,332497,completed
40300,moldable,2.15108e+06,2.47533e+06,2.48362e+06,324253,8286,332539,completed
40301,moldable,2.15108e+06,2.47585e+06,2.48414e+06,324771,8287.5,333058,completed
40302,moldable,2.15108e+06,2.4767e+06,2.48499e+06,325622,8282,333904,completed
40303,rigid,2.15172e+06,2.47685e+06,2.56326e+06,325133,86405,411538,completed
40304,rigid,2.15173e+06,2.47693e+06,2.56333e+06,325195,86403,411598,completed
40305,moldable,2.15178e+06,2.47701e+06,2.47701e+06,325221,9,325230,completed
40306,moldable,2.15203e+06,2.47701e+06,2.47702e+06,324980,8,324988,completed
40307,moldable,2.15237e+06,2.47702e+06,2.47703e+06,324650,8,324658,completed
40308,rigid,2.15238e+06,2.47703e+06,2.47867e+06,324653,1638,326291,completed
40309,moldable,2.15258e+06,2.47723e+06,2.47724e+06,324648,6.54545,324655,completed
