ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
37429,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39243,0.5,39243.5,completed
37430,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39243,0.5,39243.5,completed
37431,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39243,0.5,39243.5,completed
37432,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39243,0.5,39243.5,completed
37433,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39243,0.5,39243.5,completed
37434,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242,0.5,39242.5,completed
37435,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242,0.5,39242.5,completed
37436,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242,0.5,39242.5,completed
37437,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242,0.5,39242.5,completed
37438,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242,0.5,39242.5,completed
37439,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242,0.5,39242.5,completed
37440,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242,0.5,39242.5,completed
37441,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39242,0.5,39242.5,completed
37442,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37443,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37444,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37445,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37446,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37447,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37448,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37449,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37450,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39241,0.5,39241.5,completed
37451,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39240,0.5,39240.5,completed
37452,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39240,0.5,39240.5,completed
37453,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39240,0.5,39240.5,completed
37454,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39240,0.5,39240.5,completed
37455,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39240,0.5,39240.5,completed
37456,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39240.5,0.5,39241,completed
37457,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39240.5,0.5,39241,completed
37458,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39240.5,0.5,39241,completed
37459,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39239.5,0.5,39240,completed
37460,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39239.5,0.5,39240,completed
37461,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39239.5,0.5,39240,completed
37462,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39239.5,0.5,39240,completed
37463,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39239.5,0.5,39240,completed
37464,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39239.5,0.5,39240,completed
37465,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39239.5,0.5,39240,completed
37466,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39238.5,0.5,39239,completed
37467,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39238.5,0.5,39239,completed
37468,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39238.5,0.5,39239,completed
37469,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39238.5,0.5,39239,completed
37470,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39238.5,0.5,39239,completed
37471,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39238.5,0.5,39239,completed
37472,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39238.5,0.5,39239,completed
37473,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39238.5,0.5,39239,completed
37474,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37475,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37476,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37477,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37478,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37479,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37480,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37481,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37482,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237.5,0.5,39238,completed
37483,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39236.5,0.5,39237,completed
37484,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237,0.5,39237.5,completed
37485,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237,0.5,39237.5,completed
37486,moldable,2.57132e+06,2.61056e+06,2.61056e+06,39237,0.5,39237.5,completed
37487,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39232,0.5,39232.5,completed
37488,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,0.5,39231.5,completed
37489,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,1,39232,completed
37490,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,1,39232,completed
37491,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,0.5,39231.5,completed
37492,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,1,39232,completed
37493,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,1,39232,completed
37494,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,1,39232,completed
37495,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,1,39232,completed
37496,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39231,1,39232,completed
37497,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39230,1,39231,completed
37498,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39230,1,39231,completed
37499,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39230,1,39231,completed
37500,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39230,1,39231,completed
37501,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39230,1,39231,completed
37502,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,1,39230,completed
37503,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,1,39230,completed
37504,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,1,39230,completed
37505,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,1,39230,completed
37506,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,1,39230,completed
37507,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,0.5,39229.5,completed
37508,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,0.5,39229.5,completed
37509,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,0.5,39229.5,completed
37510,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,0.5,39229.5,completed
37511,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39229,0.5,39229.5,completed
37512,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228.5,0.5,39229,completed
37513,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228.5,0.5,39229,completed
37514,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228.5,0.5,39229,completed
37515,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228.5,0.5,39229,completed
37516,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228.5,0.5,39229,completed
37517,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228.5,0.5,39229,completed
37518,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228.5,0.5,39229,completed
37519,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227.5,0.5,39228,completed
37520,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227.5,0.5,39228,completed
37521,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227.5,0.5,39228,completed
37522,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227.5,0.5,39228,completed
37523,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228,0.5,39228.5,completed
37524,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228,0.5,39228.5,completed
37525,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228,0.5,39228.5,completed
37526,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228,0.5,39228.5,completed
37527,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39228,0.5,39228.5,completed
37528,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37529,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37530,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37531,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37532,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37533,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37534,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37535,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37536,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37537,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39227,0.5,39227.5,completed
37538,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37539,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37540,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37541,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37542,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37543,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37544,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37545,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37546,moldable,2.57133e+06,2.61056e+06,2.61056e+06,39226,0.5,39226.5,completed
37547,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225,0.5,39225.5,completed
37548,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225,0.5,39225.5,completed
37549,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225,0.5,39225.5,completed
37550,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225,0.5,39225.5,completed
37551,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225,0.5,39225.5,completed
37552,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225,0.5,39225.5,completed
37553,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225.5,0.5,39226,completed
37554,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225.5,0.5,39226,completed
37555,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39225.5,0.5,39226,completed
37556,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37557,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37558,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37559,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37560,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37561,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37562,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37563,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37564,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37565,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39224.5,0.5,39225,completed
37566,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37567,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37568,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37569,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37570,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37571,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37572,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37573,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37574,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39223.5,0.5,39224,completed
37575,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222.5,0.5,39223,completed
37576,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222.5,0.5,39223,completed
37577,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222.5,1,39223.5,completed
37578,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222.5,0.5,39223,completed
37579,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222.5,0.5,39223,completed
37580,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222.5,0.5,39223,completed
37581,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222.5,0.5,39223,completed
37582,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222.5,0.5,39223,completed
37583,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222,0.5,39222.5,completed
37584,moldable,2.57134e+06,2.61056e+06,2.61056e+06,39222,0.5,39222.5,completed
37585,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39213,0.5,39213.5,completed
37586,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39213,0.5,39213.5,completed
37587,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39213,0.5,39213.5,completed
37588,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39213,0.5,39213.5,completed
37589,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39213,0.5,39213.5,completed
37590,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39213,0.5,39213.5,completed
37591,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37592,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37593,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37594,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37595,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37596,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37597,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37598,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37599,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39212,0.5,39212.5,completed
37600,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37601,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37602,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37603,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37604,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37605,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37606,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37607,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37608,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39211,0.5,39211.5,completed
37609,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39210,0.5,39210.5,completed
37610,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39210,0.5,39210.5,completed
37611,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39210,0.5,39210.5,completed
37612,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39210.5,0.5,39211,completed
37613,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39210.5,0.5,39211,completed
37614,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39210.5,0.5,39211,completed
37615,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39210.5,0.5,39211,completed
37616,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39210.5,0.5,39211,completed
37617,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37618,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37619,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37620,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37621,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37622,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37623,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37624,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37625,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39209.5,0.5,39210,completed
37626,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37627,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37628,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37629,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37630,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37631,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37632,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37633,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37634,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208.5,0.5,39209,completed
37635,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39207.5,0.5,39208,completed
37636,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39207.5,0.5,39208,completed
37637,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39207.5,0.5,39208,completed
37638,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39207.5,0.5,39208,completed
37639,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39207.5,0.5,39208,completed
37640,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39207.5,0.5,39208,completed
37641,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39207.5,0.5,39208,completed
37642,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208,0.5,39208.5,completed
37643,moldable,2.57135e+06,2.61056e+06,2.61056e+06,39208,0.5,39208.5,completed
37644,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37645,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37646,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37647,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37648,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37649,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37650,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37651,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37652,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37653,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39207,0.5,39207.5,completed
37654,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39206,0.5,39206.5,completed
37655,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39206,0.5,39206.5,completed
37656,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39206,0.5,39206.5,completed
37657,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39206,0.5,39206.5,completed
37658,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39206,0.5,39206.5,completed
37659,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39206,0.5,39206.5,completed
37660,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39206,0.5,39206.5,completed
37661,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39205,0.5,39205.5,completed
37662,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39205,0.5,39205.5,completed
37663,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39205,0.5,39205.5,completed
37664,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39205,0.5,39205.5,completed
37665,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39205,0.5,39205.5,completed
37666,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39204,0.5,39204.5,completed
37667,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39204,0.5,39204.5,completed
37668,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39204,0.5,39204.5,completed
37669,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39204,0.5,39204.5,completed
37670,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39204,0.5,39204.5,completed
37671,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39204,0.5,39204.5,completed
37672,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39204.5,0.5,39205,completed
37673,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39204.5,0.5,39205,completed
37674,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39203.5,0.5,39204,completed
37675,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39203.5,0.5,39204,completed
37676,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39203.5,0.5,39204,completed
37677,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39203.5,0.5,39204,completed
37678,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39203.5,0.5,39204,completed
37679,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39203.5,0.5,39204,completed
37680,moldable,2.57136e+06,2.61056e+06,2.61056e+06,39203.5,0.5,39204,completed
37681,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37682,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37683,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37684,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37685,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37686,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37687,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37688,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37689,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37690,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39193.5,0.5,39194,completed
37691,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39192.5,0.5,39193,completed
37692,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39192.5,0.5,39193,completed
37693,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39192.5,0.5,39193,completed
37694,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39192.5,0.5,39193,completed
37695,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39192.5,0.5,39193,completed
37696,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39192.5,0.5,39193,completed
37697,moldable,2.57137e+06,2.61056e+06,2.61056e+06,39192.5,0.5,39193,completed
