ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
53151,moldable,2.76483e+06,3.49328e+06,3.49805e+06,728443,4771.5,733215,completed
53152,moldable,2.76483e+06,3.49328e+06,3.49652e+06,728452,3237,731689,completed
53153,moldable,2.76483e+06,3.49337e+06,3.49724e+06,728536,3867.5,732403,completed
53154,moldable,2.76483e+06,3.49344e+06,3.50482e+06,728607,11376,739983,completed
53155,moldable,2.76483e+06,3.49358e+06,3.49785e+06,728746,4276,733022,completed
53156,moldable,2.76483e+06,3.49365e+06,3.49659e+06,728819,2938,731757,completed
53157,moldable,2.76483e+06,3.49368e+06,3.49846e+06,728848,4777.5,733625,completed
53158,moldable,2.76483e+06,3.49369e+06,3.49949e+06,728857,5806,734663,completed
53159,moldable,2.76483e+06,3.49375e+06,3.50561e+06,728921,11860.4,740782,completed
53160,moldable,2.76483e+06,3.49376e+06,3.49938e+06,728924,5620,734544,completed
53161,moldable,2.76483e+06,3.49382e+06,3.49961e+06,728993,5785,734778,completed
53162,moldable,2.76483e+06,3.49422e+06,3.50539e+06,729383,11173,740556,completed
53163,moldable,2.76483e+06,3.49422e+06,3.49978e+06,729383,5569,734952,completed
53164,moldable,2.76483e+06,3.49422e+06,3.53926e+06,729383,45040,774423,completed
53165,moldable,2.76483e+06,3.49427e+06,3.50159e+06,729439,7315.5,736754,completed
53166,moldable,2.76483e+06,3.49431e+06,3.50584e+06,729475,11532,741007,completed
53167,moldable,2.76483e+06,3.49432e+06,3.50451e+06,729491,10184,739675,completed
53168,moldable,2.76483e+06,3.49433e+06,3.50025e+06,729496,5924.5,735421,completed
53169,moldable,2.76483e+06,3.49441e+06,3.50018e+06,729577,5768,735345,completed
53170,moldable,2.76483e+06,3.49445e+06,3.51382e+06,729620,19372,748992,completed
53171,moldable,2.76483e+06,3.49447e+06,3.50027e+06,729636,5802.5,735438,completed
53172,moldable,2.76483e+06,3.4945e+06,3.50111e+06,729667,6607.5,736275,completed
53173,moldable,2.76483e+06,3.49453e+06,3.51391e+06,729699,19380,749079,completed
53174,moldable,2.76483e+06,3.49458e+06,3.49845e+06,729744,3873,733617,completed
53175,moldable,2.76483e+06,3.49458e+06,3.49851e+06,729745,3930.5,733676,completed
53176,moldable,2.76483e+06,3.49458e+06,3.4991e+06,729749,4515.5,734265,completed
53177,moldable,2.76483e+06,3.49461e+06,3.49802e+06,729772,3417.5,733190,completed
53178,moldable,2.76483e+06,3.49466e+06,3.49593e+06,729826,1268,731094,completed
53179,moldable,2.76483e+06,3.49468e+06,3.50429e+06,729843,9609,739452,completed
53180,moldable,2.76483e+06,3.49468e+06,3.49854e+06,729851,3855.5,733707,completed
53181,moldable,2.76483e+06,3.49472e+06,3.49858e+06,729892,3853.5,733745,completed
53182,moldable,2.76483e+06,3.49476e+06,3.49844e+06,729924,3681.5,733606,completed
53183,moldable,2.76483e+06,3.49479e+06,3.49837e+06,729958,3582,733540,completed
53184,moldable,2.76483e+06,3.49481e+06,3.49908e+06,729974,4270,734244,completed
53185,moldable,2.76483e+06,3.49481e+06,3.49684e+06,729974,2035,732009,completed
53186,moldable,2.76483e+06,3.49481e+06,3.50592e+06,729974,11114.7,741088,completed
53187,moldable,2.76483e+06,3.49483e+06,3.49962e+06,729998,4787,734785,completed
53188,moldable,2.76483e+06,3.495e+06,3.4991e+06,730164,4102,734266,completed
53189,moldable,2.76483e+06,3.49502e+06,3.49821e+06,730189,3184,733373,completed
53190,moldable,2.76483e+06,3.49504e+06,3.4991e+06,730207,4063,734270,completed
53191,moldable,2.76483e+06,3.49504e+06,3.5002e+06,730209,5154.5,735363,completed
53192,moldable,2.76483e+06,3.49506e+06,3.5007e+06,730224,5646.5,735871,completed
53193,moldable,2.76483e+06,3.49506e+06,3.52155e+06,730224,26490,756714,completed
53194,moldable,2.76483e+06,3.49512e+06,3.50344e+06,730285,8318,738603,completed
53195,moldable,2.76483e+06,3.49522e+06,3.50359e+06,730385,8371.5,738756,completed
53196,moldable,2.76483e+06,3.49524e+06,3.50083e+06,730406,5589.5,735995,completed
53197,moldable,2.76483e+06,3.49539e+06,3.50078e+06,730557,5393.5,735950,completed
53198,moldable,2.76483e+06,3.49543e+06,3.50059e+06,730599,5157,735756,completed
53199,moldable,2.76483e+06,3.4955e+06,3.50276e+06,730667,7259,737926,completed
53200,moldable,2.76483e+06,3.4955e+06,3.50669e+06,730667,11185.5,741852,completed
53201,moldable,2.76483e+06,3.4955e+06,3.51493e+06,730667,19434.7,750101,completed
53202,moldable,2.76483e+06,3.49559e+06,3.50223e+06,730754,6638.5,737392,completed
53203,moldable,2.76483e+06,3.49559e+06,3.50684e+06,730754,11249,742003,completed
53204,moldable,2.76483e+06,3.49559e+06,3.53002e+06,730754,34430,765184,completed
53205,moldable,2.76483e+06,3.4956e+06,3.50291e+06,730764,7309.5,738074,completed
53206,moldable,2.76483e+06,3.49566e+06,3.50146e+06,730831,5796,736627,completed
53207,moldable,2.76483e+06,3.49566e+06,3.50081e+06,730831,5151,735982,completed
53208,moldable,2.76483e+06,3.49566e+06,3.52921e+06,730831,33548,764379,completed
53209,moldable,2.76483e+06,3.49566e+06,3.5015e+06,730831,5840,736671,completed
53210,moldable,2.76483e+06,3.49573e+06,3.50299e+06,730901,7251.5,738152,completed
53211,moldable,2.76483e+06,3.49578e+06,3.50596e+06,730946,10176.5,741123,completed
53212,rigid,2.76494e+06,3.49587e+06,3.49657e+06,730929,700,731629,completed
53213,rigid,2.76513e+06,3.49593e+06,3.49743e+06,730796,1507,732303,completed
53214,moldable,2.76517e+06,3.49594e+06,3.49595e+06,730772,10.5,730782,completed
53215,rigid,2.76523e+06,3.49597e+06,3.49668e+06,730739,707,731446,completed
53216,moldable,2.76534e+06,3.49597e+06,3.49604e+06,730635,67.5,730703,completed
53217,rigid,2.76568e+06,3.49613e+06,3.50471e+06,730451,8580,739031,completed
53218,moldable,2.76608e+06,3.49614e+06,3.50538e+06,730055,9238.5,739294,completed
53219,moldable,2.76612e+06,3.49617e+06,3.50847e+06,730052,12301,742353,completed
53220,moldable,2.76612e+06,3.49622e+06,3.49627e+06,730104,45,730149,completed
53221,moldable,2.76628e+06,3.49623e+06,3.49628e+06,729954,46.125,730000,completed
53222,rigid,2.76635e+06,3.49628e+06,3.50788e+06,729931,11604,741535,completed
53223,moldable,2.76639e+06,3.4963e+06,3.55345e+06,729910,57157.2,787067,completed
53224,moldable,2.7664e+06,3.49636e+06,3.49637e+06,729960,3.375,729964,completed
53225,rigid,2.76642e+06,3.49639e+06,3.53291e+06,729972,36512,766484,completed
53226,moldable,2.76645e+06,3.49639e+06,3.4964e+06,729948,9.5625,729957,completed
53227,rigid,2.76645e+06,3.49642e+06,3.49881e+06,729972,2395,732367,completed
53228,rigid,2.76645e+06,3.49652e+06,3.49847e+06,730074,1949,732023,completed
53229,rigid,2.76645e+06,3.49657e+06,3.49853e+06,730122,1963,732085,completed
53230,rigid,2.76645e+06,3.49659e+06,3.49879e+06,730142,2203,732345,completed
53231,rigid,2.76655e+06,3.49668e+06,3.51754e+06,730133,20860,750993,completed
53232,rigid,2.76658e+06,3.49684e+06,3.49909e+06,730257,2249,732506,completed
53233,rigid,2.76667e+06,3.49692e+06,3.49899e+06,730256,2062,732318,completed
53234,rigid,2.76667e+06,3.49708e+06,3.49869e+06,730408,1611,732019,completed
53235,rigid,2.76667e+06,3.49724e+06,3.49905e+06,730566,1818,732384,completed
53236,rigid,2.76667e+06,3.49729e+06,3.49888e+06,730623,1589,732212,completed
53237,rigid,2.76667e+06,3.49741e+06,3.49964e+06,730742,2230,732972,completed
53238,moldable,2.76675e+06,3.49741e+06,3.49742e+06,730658,6.82759,730665,completed
53239,moldable,2.76688e+06,3.49742e+06,3.49743e+06,730534,7.44828,730542,completed
53240,moldable,2.76691e+06,3.49743e+06,3.49744e+06,730513,14.8966,730527,completed
53241,moldable,2.76697e+06,3.49743e+06,3.49744e+06,730465,3,730468,completed
53242,moldable,2.767e+06,3.49744e+06,3.49744e+06,730434,4,730438,completed
53243,moldable,2.76703e+06,3.49744e+06,3.49747e+06,730413,33.5172,730447,completed
53244,rigid,2.76722e+06,3.49744e+06,3.51832e+06,730223,20879,751102,completed
53245,rigid,2.76745e+06,3.49757e+06,3.51342e+06,730128,15843,745971,completed
53246,moldable,2.76767e+06,3.49762e+06,3.56078e+06,729945,63169.8,793115,completed
53247,moldable,2.7678e+06,3.49764e+06,3.51548e+06,729845,17844.4,747689,completed
53248,rigid,2.76883e+06,3.49782e+06,3.49958e+06,728995,1756,730751,completed
53249,moldable,2.76904e+06,3.49785e+06,3.56787e+06,728812,70020,798832,completed
53250,rigid,2.76921e+06,3.49821e+06,3.50018e+06,728999,1975,730974,completed
53251,rigid,2.76921e+06,3.49834e+06,3.50005e+06,729128,1712,730840,completed
53252,rigid,2.76921e+06,3.49844e+06,3.50044e+06,729231,1999,731230,completed
53253,rigid,2.76921e+06,3.49846e+06,3.50114e+06,729249,2678,731927,completed
53254,rigid,2.76921e+06,3.49847e+06,3.5004e+06,729262,1927,731189,completed
53255,rigid,2.76921e+06,3.49851e+06,3.50064e+06,729301,2130,731431,completed
53256,rigid,2.76921e+06,3.49853e+06,3.50072e+06,729324,2184,731508,completed
53257,moldable,2.76933e+06,3.49855e+06,3.51949e+06,729216,20940.8,750157,completed
53258,moldable,2.76936e+06,3.49858e+06,3.49858e+06,729216,5.625,729222,completed
53259,moldable,2.7694e+06,3.49862e+06,3.54771e+06,729213,49096.6,778310,completed
53260,rigid,2.76956e+06,3.49869e+06,3.50062e+06,729126,1927,731053,completed
53261,rigid,2.76956e+06,3.49879e+06,3.5009e+06,729230,2103,731333,completed
53262,rigid,2.76956e+06,3.49881e+06,3.50076e+06,729252,1945,731197,completed
53263,rigid,2.76956e+06,3.49888e+06,3.5006e+06,729319,1717,731036,completed
53264,rigid,2.76956e+06,3.49899e+06,3.50093e+06,729424,1939,731363,completed
53265,moldable,2.76967e+06,3.49899e+06,3.49899e+06,729320,3,729323,completed
53266,moldable,2.76981e+06,3.49899e+06,3.499e+06,729183,5.5,729188,completed
53267,moldable,2.76984e+06,3.499e+06,3.499e+06,729159,4.5,729164,completed
53268,rigid,2.76993e+06,3.49905e+06,3.50066e+06,729120,1603,730723,completed
53269,rigid,2.76993e+06,3.49908e+06,3.50087e+06,729144,1789,730933,completed
53270,rigid,2.76993e+06,3.49909e+06,3.50124e+06,729158,2146,731304,completed
53271,rigid,2.76993e+06,3.4991e+06,3.50124e+06,729166,2140,731306,completed
53272,rigid,2.76996e+06,3.49917e+06,3.50088e+06,729202,1716,730918,completed
53273,rigid,2.76996e+06,3.49926e+06,3.50144e+06,729292,2178,731470,completed
53274,rigid,2.76996e+06,3.49932e+06,3.50147e+06,729355,2148,731503,completed
53275,rigid,2.76996e+06,3.49941e+06,3.50158e+06,729444,2169,731613,completed
53276,rigid,2.76996e+06,3.49946e+06,3.50141e+06,729499,1943,731442,completed
53277,rigid,2.76996e+06,3.49958e+06,3.50167e+06,729614,2093,731707,completed
53278,rigid,2.76996e+06,3.49961e+06,3.50152e+06,729645,1914,731559,completed
53279,rigid,2.76996e+06,3.49964e+06,3.50161e+06,729676,1971,731647,completed
53280,rigid,2.7702e+06,3.49978e+06,3.52269e+06,729584,22909,752493,completed
53281,moldable,2.77139e+06,3.49978e+06,3.49979e+06,728392,5.72727,728398,completed
53282,rigid,2.7714e+06,3.49998e+06,3.50171e+06,728579,1721,730300,completed
53283,moldable,2.77145e+06,3.49998e+06,3.49999e+06,728535,3.27273,728538,completed
53284,moldable,2.77154e+06,3.50005e+06,3.53596e+06,728507,35910.4,764418,completed
53285,rigid,2.77156e+06,3.50018e+06,3.50141e+06,728616,1234,729850,completed
53286,rigid,2.77156e+06,3.5002e+06,3.50146e+06,728631,1264,729895,completed
53287,rigid,2.77156e+06,3.50027e+06,3.5016e+06,728705,1332,730037,completed
53288,rigid,2.77156e+06,3.5004e+06,3.50184e+06,728832,1440,730272,completed
53289,rigid,2.77156e+06,3.50044e+06,3.502e+06,728873,1559,730432,completed
53290,rigid,2.77223e+06,3.50059e+06,3.50219e+06,728360,1596,729956,completed
53291,rigid,2.77325e+06,3.5006e+06,3.50224e+06,727344,1641,728985,completed
53292,moldable,2.77367e+06,3.5006e+06,3.56887e+06,726925,68274.7,795199,completed
53293,moldable,2.77367e+06,3.50062e+06,3.52125e+06,726942,20637,747579,completed
53294,moldable,2.77367e+06,3.50062e+06,3.52188e+06,726942,21263,748205,completed
53295,moldable,2.77367e+06,3.50062e+06,3.603e+06,726942,102388,829330,completed
53296,moldable,2.77367e+06,3.50064e+06,3.52492e+06,726964,24278.5,751242,completed
53297,moldable,2.77367e+06,3.50064e+06,3.5251e+06,726966,24462,751428,completed
53298,moldable,2.77367e+06,3.50064e+06,3.52522e+06,726966,24581.5,751547,completed
53299,moldable,2.77367e+06,3.50064e+06,3.59071e+06,726966,90074,817040,completed
53300,moldable,2.77367e+06,3.50066e+06,3.52692e+06,726983,26268,753251,completed
53301,moldable,2.77367e+06,3.50066e+06,3.5217e+06,726983,21046,748029,completed
53302,moldable,2.77367e+06,3.50066e+06,3.60812e+06,726983,107460,834443,completed
53303,moldable,2.77367e+06,3.5007e+06,3.52601e+06,727031,25310,752341,completed
53304,rigid,2.77378e+06,3.50072e+06,3.50433e+06,726940,3616,730556,completed
53305,rigid,2.77378e+06,3.50076e+06,3.50438e+06,726982,3621,730603,completed
53306,rigid,2.77378e+06,3.50083e+06,3.50443e+06,727050,3603,730653,completed
53307,rigid,2.77378e+06,3.50087e+06,3.50447e+06,727087,3608,730695,completed
53308,rigid,2.77378e+06,3.50088e+06,3.50451e+06,727104,3625,730729,completed
53309,rigid,2.77378e+06,3.5009e+06,3.50451e+06,727115,3614,730729,completed
53310,rigid,2.77378e+06,3.50093e+06,3.50453e+06,727146,3603,730749,completed
53311,rigid,2.77378e+06,3.50102e+06,3.50463e+06,727244,3604,730848,completed
53312,rigid,2.77378e+06,3.50114e+06,3.50474e+06,727354,3604,730958,completed
53313,rigid,2.77378e+06,3.50114e+06,3.50475e+06,727356,3614,730970,completed
53314,rigid,2.77378e+06,3.50124e+06,3.50487e+06,727456,3630,731086,completed
53315,rigid,2.77378e+06,3.50124e+06,3.50485e+06,727458,3614,731072,completed
53316,rigid,2.77378e+06,3.50141e+06,3.50501e+06,727626,3602,731228,completed
53317,rigid,2.77378e+06,3.50141e+06,3.50503e+06,727633,3612,731245,completed
53318,rigid,2.77378e+06,3.50144e+06,3.50505e+06,727652,3616,731268,completed
53319,rigid,2.77403e+06,3.50146e+06,3.50198e+06,727433,523,727956,completed
53320,rigid,2.77408e+06,3.50146e+06,3.50306e+06,727382,1600,728982,completed
53321,rigid,2.77409e+06,3.50147e+06,3.50326e+06,727374,1794,729168,completed
53322,rigid,2.77415e+06,3.50152e+06,3.50222e+06,727374,697,728071,completed
53323,rigid,2.77415e+06,3.50158e+06,3.50215e+06,727428,568,727996,completed
53324,rigid,2.77433e+06,3.50159e+06,3.50334e+06,727252,1757,729009,completed
53325,moldable,2.77437e+06,3.50167e+06,3.50168e+06,727305,2.84211,727308,completed
53326,rigid,2.77437e+06,3.50168e+06,3.50518e+06,727306,3509,730815,completed
53327,rigid,2.77543e+06,3.50168e+06,3.50529e+06,726247,3617,729864,completed
53328,rigid,2.77609e+06,3.50168e+06,3.50235e+06,725581,674,726255,completed
53329,rigid,2.77646e+06,3.50171e+06,3.50211e+06,725242,406,725648,completed
53330,moldable,2.77827e+06,3.50171e+06,3.50171e+06,723437,3.5,723441,completed
53331,moldable,2.77857e+06,3.50171e+06,3.50172e+06,723134,18,723152,completed
53332,rigid,2.77877e+06,3.50184e+06,3.50383e+06,723068,1990,725058,completed
53333,rigid,2.77878e+06,3.50198e+06,3.50338e+06,723205,1401,724606,completed
53334,rigid,2.77881e+06,3.502e+06,3.50379e+06,723186,1790,724976,completed
53335,rigid,2.77904e+06,3.50207e+06,3.51827e+06,723024,16201,739225,completed
53336,moldable,2.7791e+06,3.50207e+06,3.57337e+06,722967,71299.4,794266,completed
53337,moldable,2.77929e+06,3.50211e+06,3.52477e+06,722818,22655,745473,completed
53338,moldable,2.77937e+06,3.50215e+06,3.50215e+06,722774,3,722777,completed
53339,rigid,2.77971e+06,3.50215e+06,3.50274e+06,722435,592,723027,completed
53340,rigid,2.78002e+06,3.50218e+06,3.50285e+06,722156,669,722825,completed
53341,rigid,2.78002e+06,3.50219e+06,3.50285e+06,722163,669,722832,completed
53342,rigid,2.78002e+06,3.50222e+06,3.5029e+06,722199,682,722881,completed
53343,rigid,2.78003e+06,3.50224e+06,3.50278e+06,722213,538,722751,completed
53344,rigid,2.78003e+06,3.50235e+06,3.50302e+06,722316,675,722991,completed
53345,moldable,2.7801e+06,3.50235e+06,3.50235e+06,722251,5.58621,722257,completed
53346,rigid,2.78046e+06,3.50249e+06,3.5028e+06,722025,314,722339,completed
53347,rigid,2.78079e+06,3.50274e+06,3.54595e+06,721954,43204,765158,completed
53348,rigid,2.78082e+06,3.50278e+06,3.54599e+06,721962,43209,765171,completed
53349,rigid,2.78084e+06,3.5028e+06,3.54603e+06,721959,43227,765186,completed
53350,rigid,2.78087e+06,3.50285e+06,3.54607e+06,721981,43219,765200,completed
53351,rigid,2.78088e+06,3.50285e+06,3.54606e+06,721973,43206,765179,completed
53352,rigid,2.7809e+06,3.5029e+06,3.54612e+06,722006,43214,765220,completed
53353,rigid,2.78095e+06,3.50291e+06,3.5036e+06,721954,692,722646,completed
53354,rigid,2.78095e+06,3.50302e+06,3.50376e+06,722071,737,722808,completed
53355,rigid,2.7826e+06,3.50306e+06,3.5046e+06,720455,1535,721990,completed
53356,rigid,2.7826e+06,3.50326e+06,3.50443e+06,720657,1171,721828,completed
53357,rigid,2.7826e+06,3.50334e+06,3.50448e+06,720737,1138,721875,completed
53358,rigid,2.78261e+06,3.50334e+06,3.50494e+06,720737,1595,722332,completed
53359,rigid,2.78285e+06,3.50338e+06,3.50468e+06,720537,1293,721830,completed
53360,rigid,2.78285e+06,3.50359e+06,3.50499e+06,720742,1405,722147,completed
53361,rigid,2.78285e+06,3.5036e+06,3.50496e+06,720752,1357,722109,completed
53362,rigid,2.78285e+06,3.50376e+06,3.50537e+06,720914,1604,722518,completed
53363,rigid,2.78285e+06,3.50379e+06,3.50528e+06,720940,1496,722436,completed
53364,rigid,2.78285e+06,3.50383e+06,3.50534e+06,720980,1515,722495,completed
53365,moldable,2.78346e+06,3.50383e+06,3.50389e+06,720368,63.3103,720431,completed
53366,moldable,2.78366e+06,3.50389e+06,3.5066e+06,720231,2713.66,722945,completed
53367,moldable,2.78398e+06,3.50429e+06,3.52276e+06,720304,18474,738778,completed
53368,rigid,2.78444e+06,3.50433e+06,3.50598e+06,719890,1649,721539,completed
53369,rigid,2.78444e+06,3.50438e+06,3.506e+06,719938,1625,721563,completed
53370,moldable,2.78504e+06,3.50438e+06,3.50447e+06,719345,92.5,719437,completed
53371,moldable,2.78504e+06,3.50438e+06,3.50467e+06,719347,286.5,719634,completed
53372,moldable,2.78504e+06,3.50443e+06,3.50449e+06,719396,58,719454,completed
53373,moldable,2.78504e+06,3.50443e+06,3.50471e+06,719396,278.5,719675,completed
53374,moldable,2.78504e+06,3.50443e+06,3.50472e+06,719398,290.5,719688,completed
53375,moldable,2.78504e+06,3.50443e+06,3.50458e+06,719398,149.5,719547,completed
53376,moldable,2.78504e+06,3.50447e+06,3.50583e+06,719437,1362,720799,completed
53377,moldable,2.78504e+06,3.50447e+06,3.50583e+06,719439,1351.5,720790,completed
53378,moldable,2.78504e+06,3.50447e+06,3.50506e+06,719439,586,720025,completed
53379,moldable,2.78504e+06,3.50448e+06,3.50763e+06,719445,3148.5,722593,completed
53380,moldable,2.78504e+06,3.50448e+06,3.50757e+06,719445,3092.5,722537,completed
53381,moldable,2.78504e+06,3.50449e+06,3.50623e+06,719454,1739,721193,completed
53382,moldable,2.78504e+06,3.50451e+06,3.50786e+06,719472,3349.69,722822,completed
53383,moldable,2.78504e+06,3.50451e+06,3.50593e+06,719473,1419.5,720893,completed
53384,moldable,2.78504e+06,3.50451e+06,3.50719e+06,719473,2677,722150,completed
53385,moldable,2.78504e+06,3.50451e+06,3.5071e+06,719474,2590.5,722065,completed
53386,moldable,2.78504e+06,3.50451e+06,3.50708e+06,719474,2568.5,722043,completed
53387,moldable,2.78504e+06,3.50453e+06,3.50695e+06,719494,2421.5,721915,completed
53388,moldable,2.78504e+06,3.50453e+06,3.50697e+06,719494,2442.5,721936,completed
53389,moldable,2.78504e+06,3.50457e+06,3.50716e+06,719537,2591.44,722128,completed
53390,moldable,2.78504e+06,3.50458e+06,3.52316e+06,719547,18575.5,738123,completed
53391,moldable,2.78504e+06,3.5046e+06,3.5046e+06,719559,3,719562,completed
53392,moldable,2.78504e+06,3.5046e+06,3.5046e+06,719559,3,719562,completed
53393,moldable,2.78504e+06,3.5046e+06,3.5046e+06,719562,3,719565,completed
53394,moldable,2.78504e+06,3.5046e+06,3.5046e+06,719562,3,719565,completed
53395,moldable,2.78504e+06,3.5046e+06,3.50463e+06,719565,24,719589,completed
53396,moldable,2.78504e+06,3.5046e+06,3.50464e+06,719565,41,719606,completed
