ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
39849,moldable,2.2653e+06,2.48831e+06,2.92032e+06,223017,432005,655022,completed
39850,rigid,2.26538e+06,2.48836e+06,2.48995e+06,222974,1594,224568,completed
39851,rigid,2.2654e+06,2.4884e+06,2.48933e+06,222999,932,223931,completed
39852,moldable,2.26548e+06,2.48847e+06,2.48934e+06,222985,868.5,223854,completed
39853,rigid,2.26595e+06,2.48848e+06,2.48937e+06,222527,895,223422,completed
39854,rigid,2.26622e+06,2.48855e+06,2.4897e+06,222329,1151,223480,completed
39855,rigid,2.26622e+06,2.48863e+06,2.49e+06,222405,1369,223774,completed
39856,rigid,2.26622e+06,2.48867e+06,2.4905e+06,222444,1829,224273,completed
39857,moldable,2.26631e+06,2.48867e+06,2.51328e+06,222360,24614.7,246975,completed
39858,rigid,2.26631e+06,2.48879e+06,2.48974e+06,222484,950,223434,completed
39859,rigid,2.26631e+06,2.48881e+06,2.48995e+06,222505,1136,223641,completed
39860,rigid,2.26631e+06,2.48888e+06,2.48976e+06,222569,883,223452,completed
39861,rigid,2.26631e+06,2.48899e+06,2.49009e+06,222685,1099,223784,completed
39862,rigid,2.26651e+06,2.48904e+06,2.4904e+06,222537,1358,223895,completed
39863,rigid,2.26651e+06,2.4891e+06,2.49031e+06,222592,1212,223804,completed
39864,moldable,2.26727e+06,2.48927e+06,2.96169e+06,221999,472427,694426,completed
39865,rigid,2.26761e+06,2.48933e+06,2.50064e+06,221726,11312,233038,completed
39866,moldable,2.26822e+06,2.48934e+06,2.49018e+06,221115,843,221958,completed
39867,rigid,2.26822e+06,2.48937e+06,2.49095e+06,221152,1578,222730,completed
39868,moldable,2.2684e+06,2.48956e+06,2.48957e+06,221154,17,221171,completed
39869,moldable,2.2685e+06,2.48957e+06,2.48958e+06,221076,11.5,221087,completed
39870,rigid,2.26854e+06,2.48969e+06,2.49151e+06,221151,1817,222968,completed
39871,rigid,2.26854e+06,2.4897e+06,2.49122e+06,221161,1519,222680,completed
39872,moldable,2.26862e+06,2.4897e+06,2.49055e+06,221079,843,221922,completed
39873,moldable,2.26886e+06,2.48974e+06,2.4903e+06,220886,562.4,221449,completed
39874,moldable,2.26886e+06,2.48976e+06,2.49046e+06,220904,704,221608,completed
39875,moldable,2.26886e+06,2.48995e+06,2.49065e+06,221093,701,221794,completed
39876,moldable,2.26886e+06,2.48995e+06,2.49066e+06,221097,705,221802,completed
39877,moldable,2.26886e+06,2.49e+06,2.4907e+06,221141,702,221843,completed
39878,moldable,2.26886e+06,2.49009e+06,2.49078e+06,221236,688,221924,completed
39879,moldable,2.26886e+06,2.4903e+06,2.49076e+06,221449,458,221907,completed
39880,moldable,2.26886e+06,2.49031e+06,2.491e+06,221457,685,222142,completed
39881,moldable,2.26886e+06,2.4904e+06,2.49109e+06,221548,685,222233,completed
39882,moldable,2.26886e+06,2.49046e+06,2.49115e+06,221607,685,222292,completed
39883,moldable,2.26886e+06,2.4905e+06,2.4912e+06,221639,701,222340,completed
39884,moldable,2.26886e+06,2.49065e+06,2.49121e+06,221793,565.6,222358,completed
39885,moldable,2.26886e+06,2.49066e+06,2.49136e+06,221801,698,222499,completed
39886,moldable,2.26886e+06,2.4907e+06,2.4914e+06,221842,698,222540,completed
39887,moldable,2.26886e+06,2.49076e+06,2.49123e+06,221906,465.333,222371,completed
39888,moldable,2.26886e+06,2.49078e+06,2.49148e+06,221923,702,222625,completed
39889,moldable,2.26886e+06,2.49084e+06,2.49153e+06,221982,695,222677,completed
39890,moldable,2.26886e+06,2.49095e+06,2.49165e+06,222097,694,222791,completed
39891,moldable,2.26886e+06,2.491e+06,2.49169e+06,222141,689,222830,completed
39892,moldable,2.26886e+06,2.49109e+06,2.49178e+06,222232,691,222923,completed
39893,moldable,2.26886e+06,2.49115e+06,2.49183e+06,222292,680,222972,completed
39894,moldable,2.26886e+06,2.4912e+06,2.49187e+06,222340,674,223014,completed
39895,moldable,2.26886e+06,2.49121e+06,2.49176e+06,222358,542.4,222901,completed
39896,moldable,2.26886e+06,2.49122e+06,2.49189e+06,222365,673,223038,completed
39897,moldable,2.26886e+06,2.49123e+06,2.49168e+06,222371,450,222821,completed
39898,moldable,2.26886e+06,2.49136e+06,2.49203e+06,222499,671,223170,completed
39899,moldable,2.26886e+06,2.4914e+06,2.49207e+06,222539,669,223208,completed
39900,moldable,2.26886e+06,2.49148e+06,2.49215e+06,222624,665,223289,completed
39901,moldable,2.26886e+06,2.49151e+06,2.49218e+06,222652,668,223320,completed
39902,moldable,2.26886e+06,2.49153e+06,2.4922e+06,222676,665,223341,completed
39903,moldable,2.26886e+06,2.49165e+06,2.49231e+06,222790,660,223450,completed
39904,moldable,2.26886e+06,2.49168e+06,2.49212e+06,222820,445.333,223265,completed
39905,moldable,2.26886e+06,2.49169e+06,2.49235e+06,222829,665,223494,completed
39906,moldable,2.26886e+06,2.4917e+06,2.49237e+06,222846,663,223509,completed
39907,moldable,2.26886e+06,2.49176e+06,2.49229e+06,222900,530.4,223430,completed
39908,moldable,2.26886e+06,2.49178e+06,2.49244e+06,222922,664,223586,completed
39909,moldable,2.26917e+06,2.49183e+06,2.4928e+06,222655,968,223623,completed
39910,rigid,2.26936e+06,2.49187e+06,2.49336e+06,222512,1485,223997,completed
39911,rigid,2.26936e+06,2.49189e+06,2.49324e+06,222536,1344,223880,completed
39912,rigid,2.26936e+06,2.49203e+06,2.49334e+06,222668,1310,223978,completed
39913,moldable,2.26975e+06,2.49203e+06,2.49304e+06,222272,1009,223281,completed
39914,rigid,2.26994e+06,2.49207e+06,2.49289e+06,222126,825,222951,completed
39915,rigid,2.27022e+06,2.49212e+06,2.49303e+06,221901,910,222811,completed
39916,moldable,2.2708e+06,2.49212e+06,2.49214e+06,221326,13.5,221340,completed
39917,moldable,2.27098e+06,2.49212e+06,2.49301e+06,221147,892.5,222040,completed
39918,rigid,2.27101e+06,2.49215e+06,2.50528e+06,221138,13134,234272,completed
39919,rigid,2.27117e+06,2.49218e+06,2.49385e+06,221003,1677,222680,completed
39920,rigid,2.27123e+06,2.4922e+06,2.49354e+06,220971,1340,222311,completed
39921,rigid,2.27123e+06,2.49229e+06,2.49354e+06,221060,1249,222309,completed
39922,rigid,2.27123e+06,2.49229e+06,2.49357e+06,221060,1286,222346,completed
39923,rigid,2.27146e+06,2.49231e+06,2.49272e+06,220848,414,221262,completed
39924,rigid,2.27384e+06,2.49235e+06,2.49392e+06,218516,1570,220086,completed
39925,moldable,2.27403e+06,2.49237e+06,2.49246e+06,218338,93.5,218432,completed
39926,moldable,2.27403e+06,2.49237e+06,2.49246e+06,218338,93.5,218432,completed
39927,moldable,2.27403e+06,2.49244e+06,2.49254e+06,218414,94,218508,completed
39928,moldable,2.27403e+06,2.49244e+06,2.49254e+06,218413,93.5,218506,completed
39929,moldable,2.27403e+06,2.49246e+06,2.49255e+06,218429,93,218522,completed
39930,moldable,2.27403e+06,2.49246e+06,2.49255e+06,218429,94,218523,completed
39931,moldable,2.27403e+06,2.49254e+06,2.49263e+06,218504,94,218598,completed
39932,moldable,2.27403e+06,2.49254e+06,2.49263e+06,218504,92.5,218596,completed
39933,moldable,2.27403e+06,2.49255e+06,2.49265e+06,218520,94,218614,completed
39934,moldable,2.27403e+06,2.49255e+06,2.49265e+06,218520,93,218613,completed
39935,moldable,2.27404e+06,2.49263e+06,2.49272e+06,218594,93,218687,completed
39936,moldable,2.27404e+06,2.49263e+06,2.49272e+06,218595,93,218688,completed
39937,moldable,2.27404e+06,2.49265e+06,2.49274e+06,218611,94,218705,completed
39938,moldable,2.27404e+06,2.49265e+06,2.49274e+06,218610,93.5,218703,completed
39939,moldable,2.27404e+06,2.49272e+06,2.49281e+06,218683,94,218777,completed
39940,moldable,2.27404e+06,2.49272e+06,2.49281e+06,218682,93.5,218775,completed
39941,moldable,2.27404e+06,2.49272e+06,2.49282e+06,218682,93,218775,completed
39942,moldable,2.27404e+06,2.49272e+06,2.49282e+06,218683,93.5,218777,completed
39943,moldable,2.27404e+06,2.49274e+06,2.49283e+06,218699,92.5,218792,completed
39944,moldable,2.27404e+06,2.49274e+06,2.49283e+06,218699,93.5,218792,completed
39945,moldable,2.27404e+06,2.4928e+06,2.49298e+06,218753,186,218939,completed
39946,moldable,2.27404e+06,2.49281e+06,2.49291e+06,218771,93,218864,completed
39947,moldable,2.27404e+06,2.49281e+06,2.49291e+06,218771,92.5,218863,completed
39948,moldable,2.27404e+06,2.49282e+06,2.49291e+06,218770,93,218863,completed
39949,moldable,2.27405e+06,2.49282e+06,2.49291e+06,218771,93,218864,completed
39950,moldable,2.27405e+06,2.49283e+06,2.49293e+06,218786,92.5,218878,completed
39951,moldable,2.27405e+06,2.49283e+06,2.49293e+06,218787,93,218880,completed
39952,moldable,2.27405e+06,2.49289e+06,2.49298e+06,218842,93,218935,completed
39953,moldable,2.27405e+06,2.49289e+06,2.49298e+06,218841,92,218933,completed
39954,moldable,2.27405e+06,2.49291e+06,2.493e+06,218857,93,218950,completed
39955,moldable,2.27405e+06,2.49291e+06,2.493e+06,218856,93.5,218950,completed
39956,moldable,2.27405e+06,2.49291e+06,2.493e+06,218857,93,218950,completed
39957,moldable,2.27405e+06,2.49291e+06,2.493e+06,218858,93.5,218951,completed
39958,moldable,2.27405e+06,2.49293e+06,2.49302e+06,218871,93.5,218965,completed
39959,moldable,2.27405e+06,2.49293e+06,2.49302e+06,218873,92.5,218966,completed
39960,moldable,2.27406e+06,2.49298e+06,2.49317e+06,218927,186,219113,completed
39961,moldable,2.27464e+06,2.49298e+06,2.57939e+06,218345,86405.5,304751,completed
39962,moldable,2.27474e+06,2.49298e+06,2.58564e+06,218245,92661,310906,completed
39963,moldable,2.27484e+06,2.49298e+06,2.53743e+06,218148,44444.5,262593,completed
39964,rigid,2.27506e+06,2.493e+06,2.51382e+06,217937,20822,238759,completed
39965,rigid,2.27539e+06,2.493e+06,2.49396e+06,217616,956,218572,completed
39966,rigid,2.27539e+06,2.49302e+06,2.4939e+06,217633,883,218516,completed
39967,moldable,2.27541e+06,2.49302e+06,2.4932e+06,217606,180,217786,completed
39968,moldable,2.27542e+06,2.49303e+06,2.49463e+06,217615,1594.5,219210,completed
39969,rigid,2.27633e+06,2.49317e+06,2.49479e+06,216841,1622,218463,completed
39970,rigid,2.27647e+06,2.49324e+06,2.49469e+06,216772,1455,218227,completed
39971,rigid,2.27648e+06,2.49334e+06,2.49463e+06,216855,1289,218144,completed
39972,rigid,2.27663e+06,2.49336e+06,2.49378e+06,216726,421,217147,completed
39973,rigid,2.27691e+06,2.49354e+06,2.49432e+06,216623,781,217404,completed
39974,rigid,2.27691e+06,2.49354e+06,2.4943e+06,216625,757,217382,completed
39975,rigid,2.27715e+06,2.49357e+06,2.49444e+06,216427,866,217293,completed
39976,rigid,2.27715e+06,2.49378e+06,2.49489e+06,216627,1112,217739,completed
39977,rigid,2.27766e+06,2.49385e+06,2.49532e+06,216190,1466,217656,completed
39978,rigid,2.27767e+06,2.4939e+06,2.4951e+06,216234,1201,217435,completed
39979,rigid,2.27767e+06,2.49392e+06,2.4955e+06,216252,1580,217832,completed
39980,rigid,2.27767e+06,2.49396e+06,2.49587e+06,216290,1910,218200,completed
39981,rigid,2.27767e+06,2.4943e+06,2.49585e+06,216626,1550,218176,completed
39982,rigid,2.27767e+06,2.49432e+06,2.49579e+06,216648,1472,218120,completed
39983,rigid,2.27767e+06,2.49444e+06,2.49571e+06,216770,1275,218045,completed
39984,rigid,2.27767e+06,2.49463e+06,2.49589e+06,216956,1266,218222,completed
39985,rigid,2.27767e+06,2.49463e+06,2.49586e+06,216957,1233,218190,completed
39986,moldable,2.27776e+06,2.4951e+06,2.64469e+06,217343,149583,366926,completed
39987,rigid,2.27787e+06,2.49532e+06,2.4958e+06,217449,484,217933,completed
39988,rigid,2.27796e+06,2.4955e+06,2.49704e+06,217538,1535,219073,completed
39989,rigid,2.27796e+06,2.49571e+06,2.49726e+06,217751,1542,219293,completed
39990,rigid,2.27796e+06,2.49579e+06,2.49742e+06,217826,1628,219454,completed
39991,moldable,2.27847e+06,2.49585e+06,2.49649e+06,217373,643.75,218017,completed
39992,moldable,2.27852e+06,2.49587e+06,2.49602e+06,217344,155,217499,completed
39993,rigid,2.27864e+06,2.49589e+06,2.49653e+06,217247,641,217888,completed
39994,rigid,2.27896e+06,2.49602e+06,2.49752e+06,217060,1491,218551,completed
39995,moldable,2.27901e+06,2.49649e+06,2.52025e+06,217475,23760.8,241236,completed
39996,moldable,2.27919e+06,2.49653e+06,2.49654e+06,217339,5,217344,completed
39997,rigid,2.27923e+06,2.49654e+06,2.50102e+06,217305,4480,221785,completed
39998,rigid,2.27923e+06,2.49686e+06,2.50783e+06,217633,10964,228597,completed
39999,rigid,2.27937e+06,2.49704e+06,2.4985e+06,217667,1467,219134,completed
40000,rigid,2.27939e+06,2.49726e+06,2.4992e+06,217863,1943,219806,completed
40001,moldable,2.27952e+06,2.49742e+06,2.49742e+06,217899,6.5,217906,completed
40002,rigid,2.27981e+06,2.49742e+06,2.58382e+06,217613,86400,304013,completed
40003,rigid,2.27983e+06,2.49752e+06,2.58392e+06,217685,86400,304085,completed
40004,rigid,2.28027e+06,2.49835e+06,2.57273e+06,218074,74385,292459,completed
40005,rigid,2.28031e+06,2.4985e+06,2.58493e+06,218189,86426,304615,completed
40006,rigid,2.28034e+06,2.4992e+06,2.5856e+06,218863,86400,305263,completed
40007,rigid,2.28069e+06,2.50064e+06,2.58705e+06,219955,86409,306364,completed
40008,rigid,2.28082e+06,2.50102e+06,2.50243e+06,220197,1410,221607,completed
40009,rigid,2.28082e+06,2.5016e+06,2.50322e+06,220778,1624,222402,completed
40010,rigid,2.28105e+06,2.50201e+06,2.50232e+06,220962,304,221266,completed
40011,rigid,2.28121e+06,2.50232e+06,2.58873e+06,221112,86409,307521,completed
40012,rigid,2.28123e+06,2.50243e+06,2.58884e+06,221201,86409,307610,completed
40013,rigid,2.2817e+06,2.50322e+06,2.5037e+06,221523,482,222005,completed
40014,rigid,2.28213e+06,2.5037e+06,2.50449e+06,221573,782,222355,completed
40015,rigid,2.28227e+06,2.50449e+06,2.50493e+06,222220,448,222668,completed
40016,rigid,2.28304e+06,2.50462e+06,2.50503e+06,221578,406,221984,completed
40017,rigid,2.28354e+06,2.50493e+06,2.50935e+06,221398,4416,225814,completed
40018,rigid,2.2846e+06,2.50503e+06,2.52794e+06,220433,22911,243344,completed
40019,rigid,2.28464e+06,2.50522e+06,2.50689e+06,220580,1669,222249,completed
40020,rigid,2.28464e+06,2.50528e+06,2.50697e+06,220635,1686,222321,completed
40021,rigid,2.28464e+06,2.50529e+06,2.50696e+06,220646,1666,222312,completed
40022,rigid,2.28465e+06,2.50594e+06,2.50772e+06,221293,1781,223074,completed
40023,rigid,2.28478e+06,2.50612e+06,2.50766e+06,221334,1546,222880,completed
40024,rigid,2.28486e+06,2.5065e+06,2.50801e+06,221635,1510,223145,completed
40025,rigid,2.28496e+06,2.50689e+06,2.51068e+06,221932,3788,225720,completed
40026,rigid,2.28497e+06,2.50696e+06,2.50726e+06,221983,302,222285,completed
40027,rigid,2.28507e+06,2.50697e+06,2.50765e+06,221893,683,222576,completed
40028,rigid,2.2853e+06,2.50726e+06,2.51075e+06,221964,3490,225454,completed
40029,rigid,2.28593e+06,2.50765e+06,2.50857e+06,221722,926,222648,completed
40030,rigid,2.28593e+06,2.50766e+06,2.50891e+06,221731,1244,222975,completed
40031,rigid,2.28593e+06,2.50772e+06,2.50905e+06,221793,1322,223115,completed
40032,rigid,2.28593e+06,2.50783e+06,2.5087e+06,221899,873,222772,completed
40033,rigid,2.28593e+06,2.50797e+06,2.5087e+06,222043,728,222771,completed
40034,rigid,2.28696e+06,2.50801e+06,2.559e+06,221051,50986,272037,completed
40035,rigid,2.28718e+06,2.50836e+06,2.53116e+06,221183,22804,243987,completed
40036,rigid,2.28719e+06,2.50857e+06,2.51005e+06,221386,1480,222866,completed
40037,rigid,2.28719e+06,2.5087e+06,2.50992e+06,221512,1221,222733,completed
40038,rigid,2.28719e+06,2.5087e+06,2.51008e+06,221513,1374,222887,completed
40039,rigid,2.28759e+06,2.50891e+06,2.5106e+06,221317,1699,223016,completed
40040,rigid,2.28759e+06,2.50905e+06,2.51073e+06,221456,1685,223141,completed
40041,rigid,2.28759e+06,2.50935e+06,2.51103e+06,221762,1678,223440,completed
40042,rigid,2.28759e+06,2.50992e+06,2.51161e+06,222332,1686,224018,completed
40043,rigid,2.28792e+06,2.51005e+06,2.51164e+06,222135,1583,223718,completed
40044,rigid,2.288e+06,2.51008e+06,2.51094e+06,222071,864,222935,completed
40045,rigid,2.28801e+06,2.5106e+06,2.51171e+06,222593,1102,223695,completed
40046,rigid,2.28839e+06,2.51068e+06,2.59505e+06,222289,84368,306657,completed
40047,rigid,2.28853e+06,2.51073e+06,2.51153e+06,222204,799,223003,completed
40048,rigid,2.28914e+06,2.51075e+06,2.55183e+06,221612,41084,262696,completed
40049,rigid,2.28916e+06,2.51094e+06,2.55668e+06,221783,45741,267524,completed
40050,rigid,2.28965e+06,2.51103e+06,2.5188e+06,221380,7771,229151,completed
40051,rigid,2.29054e+06,2.51153e+06,2.51227e+06,220984,739,221723,completed
40052,rigid,2.29061e+06,2.51161e+06,2.51279e+06,220995,1187,222182,completed
40053,rigid,2.29061e+06,2.51164e+06,2.51288e+06,221025,1246,222271,completed
40054,rigid,2.29061e+06,2.51171e+06,2.51262e+06,221093,911,222004,completed
40055,rigid,2.29061e+06,2.51227e+06,2.51347e+06,221655,1203,222858,completed
40056,rigid,2.29061e+06,2.51262e+06,2.5141e+06,222004,1487,223491,completed
40057,rigid,2.29061e+06,2.51278e+06,2.51401e+06,222169,1229,223398,completed
40058,rigid,2.29091e+06,2.51279e+06,2.51426e+06,221881,1470,223351,completed
40059,rigid,2.29091e+06,2.51288e+06,2.51413e+06,221970,1246,223216,completed
40060,rigid,2.29091e+06,2.51316e+06,2.51464e+06,222250,1481,223731,completed
40061,rigid,2.29092e+06,2.51328e+06,2.51448e+06,222366,1200,223566,completed
40062,rigid,2.29092e+06,2.51347e+06,2.5145e+06,222556,1027,223583,completed
40063,rigid,2.29092e+06,2.51382e+06,2.51499e+06,222908,1171,224079,completed
40064,rigid,2.29092e+06,2.51401e+06,2.51484e+06,223096,834,223930,completed
40065,rigid,2.29117e+06,2.5141e+06,2.60053e+06,222936,86424,309360,completed
40066,rigid,2.29224e+06,2.51413e+06,2.5264e+06,221885,12273,234158,completed
40067,rigid,2.29229e+06,2.51426e+06,2.60049e+06,221971,86224,308195,completed
40068,rigid,2.29331e+06,2.51448e+06,2.59852e+06,221171,84040,305211,completed
40069,rigid,2.29349e+06,2.5145e+06,2.5149e+06,221008,404,221412,completed
40070,rigid,2.29352e+06,2.51464e+06,2.51505e+06,221128,404,221532,completed
40071,rigid,2.2936e+06,2.51484e+06,2.51526e+06,221247,419,221666,completed
40072,rigid,2.29361e+06,2.5149e+06,2.52285e+06,221293,7951,229244,completed
40073,rigid,2.29367e+06,2.51499e+06,2.51646e+06,221328,1466,222794,completed
40074,rigid,2.29368e+06,2.51505e+06,2.51706e+06,221370,2012,223382,completed
40075,rigid,2.2945e+06,2.51526e+06,2.5172e+06,220769,1935,222704,completed
40076,rigid,2.29475e+06,2.51646e+06,2.52549e+06,221708,9030,230738,completed
40077,rigid,2.29478e+06,2.51701e+06,2.60342e+06,222232,86411,308643,completed
40078,rigid,2.29478e+06,2.51706e+06,2.60347e+06,222282,86411,308693,completed
40079,rigid,2.29478e+06,2.5172e+06,2.60361e+06,222420,86411,308831,completed
40080,rigid,2.29538e+06,2.5188e+06,2.53033e+06,223420,11531,234951,completed
40081,rigid,2.29561e+06,2.52025e+06,2.54108e+06,224640,20826,245466,completed
40082,rigid,2.29588e+06,2.52025e+06,2.53852e+06,224369,18266,242635,completed
40083,rigid,2.29592e+06,2.52025e+06,2.53663e+06,224329,16378,240707,completed
40084,rigid,2.29594e+06,2.52221e+06,2.54743e+06,226269,25213,251482,completed
40085,rigid,2.29598e+06,2.52285e+06,2.54806e+06,226876,25206,252082,completed
40086,rigid,2.296e+06,2.52292e+06,2.54813e+06,226930,25210,252140,completed
40087,rigid,2.29602e+06,2.52488e+06,2.5256e+06,228868,716,229584,completed
40088,rigid,2.29603e+06,2.52533e+06,2.55055e+06,229303,25215,254518,completed
40089,rigid,2.29676e+06,2.52549e+06,2.61192e+06,228728,86428,315156,completed
40090,rigid,2.29677e+06,2.5256e+06,2.52654e+06,228831,945,229776,completed
40091,rigid,2.29677e+06,2.52592e+06,2.52678e+06,229148,863,230011,completed
40092,rigid,2.29677e+06,2.5264e+06,2.52728e+06,229635,873,230508,completed
40093,rigid,2.29677e+06,2.52654e+06,2.52747e+06,229776,923,230699,completed
40094,rigid,2.2969e+06,2.52678e+06,2.52834e+06,229881,1565,231446,completed
40095,rigid,2.29732e+06,2.52678e+06,2.52833e+06,229466,1548,231014,completed
40096,rigid,2.2976e+06,2.52728e+06,2.533e+06,229676,5722,235398,completed
40097,rigid,2.29793e+06,2.52747e+06,2.61389e+06,229538,86426,315964,completed
40098,rigid,2.29834e+06,2.52794e+06,2.52908e+06,229603,1146,230749,completed
40099,rigid,2.29837e+06,2.52833e+06,2.52991e+06,229965,1580,231545,completed
40100,rigid,2.29837e+06,2.52834e+06,2.52984e+06,229978,1496,231474,completed
